sid,opening_time,access_guide,website
1767702612,,,
1801606462,"매일 11:00~20:00",단체석 주차 방문접수/출장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://www.bowraum.com/
http://blog.naver.com/bow0726
http://www.instagram.com/bowraum_official"
1745897774,"매일 08:00~20:00 호텔 24시 운영",주차 발렛파킹 예약 반려동물 동반 남/녀 화장실 구분,"https://starmong.co.kr/
http://instagram.com/starmong_official/"
1254053911,"평일 08:00~20:00 공휴일 휴무
매일 00:00~24:00 호텔링",주차 반려동물 동반,https://www.instagram.com/ddaengilri/
1324819849,"매일 00:00~24:00",단체석 주차 방문접수/출장 예약 무선 인터넷 반려동물 동반 유아시설(놀이방) 남/녀 화장실 구분 장애인 편의시설,"http://24gesthouse.modoo.at/
https://www.facebook.com/jinsu.lee.944
https://www.instagram.com/24gest_house"
13471225,"매일 08:30~19:00 호텔링가능",,http://cafe.naver.com/puppyschool2007
1686939210,"평일 08:00~20:00
공휴일 08:00~18:00
토요일 08:00~18:00",,"https://blog.naver.com/sycjlove/222360038727
https://open.kakao.com/o/sgbNW1dd
https://instagram.com/mung_together?utm_medium=copy_link"
1174772304,"매일 08:00~22:00",,https://www.youtube.com/channel/UCDGBwpbjVfHasNjUCCB9mpQ/videos
1706257057,"매일 08:00~22:00",,https://www.youtube.com/channel/UCDGBwpbjVfHasNjUCCB9mpQ/videos/
1653978913,"매일 08:00~22:00",,https://pj1.creatorlink.net
1668592617,"매일 08:00~22:00",,https://www.youtube.com/channel/UCDGBwpbjVfHasNjUCCB9mpQ/videos//
1498062577,"금요일 07:40~20:00 반려견유치원/호텔
목요일 07:40~20:00 반려견유치원/호텔",주차 방문접수/출장 반려동물 동반 남/녀 화장실 구분,http://www.instagram.com/mi_201912
1513100166,,,
1587891696,"평일 08:00~20:00 스쿨
매일 10:00~20:00 호텔,그루밍살롱,셀렉샵",반려동물 동반,http://instagram.com/dogclass_official
1733540587,"평일 10:00~19:00 호텔 365일
토요일 10:00~19:00",예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/doggiecamp
https://doggiecamp.modoo.at"
58455917,"토요일 10:00~19:30
금요일 10:00~19:30",방문접수/출장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"https://www.instagram.com/namoo_misa
https://blog.naver.com/eazil1
http://pf.kakao.com/_zpEPK"
1808184579,"평일 08:00~19:30
토요일 09:00~18:30 매 월1·3주째 토요일 오픈, 매월 2·4주째 토,일 휴무",반려동물 동반,http://instagram.com/freedogs_official
20331499,"평일 10:00~19:00 일요일 휴무",주차 포장 방문접수/출장 예약 무선 인터넷 반려동물 동반 유아시설(놀이방) 남/녀 화장실 구분 장애인 편의시설,http://blog.naver.com/babynh
37630408,"매일 00:00~24:00",주차 방문접수/출장 예약 무선 인터넷 반려동물 동반,"http://blog.naver.com/dringen0456
http://dringen0456.modoo.at/"
37327041,"매일 08:00~20:00",예약 무선 인터넷 반려동물 동반,"http://www.onecook.modoo.at
http://www.instagram.com/onecook_academy"
1620127619,,,
1788311094,"평일 08:00~18:00 주말휴무",주차 예약,"https://www.instagram.com/happy_dog303
https://forms.gle/SrLaxbPKZ3BDgrnu9"
1236306299,"매일 10:00~22:00 연중무휴",반려동물 동반,
1212801563,"평일 08:30~19:30
토요일 12:00~18:30 ❗2주, 4주 토요일은 휴무입니다
일요일 휴무",주차 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"https://blog.naver.com/rlfjrl34
https://www.instagram.com/mellifluous_0605/"
1403363217,"매일 10:00~21:00
월요일 휴무",단체석 주차 포장 배달 방문접수/출장 예약 무선 인터넷 반려동물 동반,"http://zoozoopet.com
http://zoozoopet.modoo.at
http://instagram.com/zoozoopet0330"
1105879816,"평일 08:00~20:00 연중무휴
토요일 10:00~20:00
일요일 10:00~18:00",예약 반려동물 동반,http://www.instagram.com/gangnampuppy
1671766950,"매일 09:00~18:00 유치원 및 행동교정
매일 00:00~24:00 호텔링
매일 09:00~21:00 출장훈련 예약필수",주차 방문접수/출장 예약 반려동물 동반,"http://blog.naver.com/homeroom-teacher
https://www.instagram.com/homeroom.teacher"
1287443158,"평일 08:00~21:00
주말 10:00~20:00 매달 첫째주 일요일 전체휴무 / 매주 일요일은 호텔링만 가능",단체석 주차 포장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,http://instagram.com/likemyhome1001
1777602086,,,
1757386195,"매일 00:00~24:00 휴일없음",주차 무선 인터넷 반려동물 동반,
299449204,"평일 10:00~20:00
주말 10:00~20:00",,http://dogcafe.wdw.kr/
1670875948,"매일 08:00~22:00",,https://www.youtube.com/channel/UCDGBwpbjVfHasNjUCCB9mpQ//videos
407623382,"평일 10:00~21:00
토요일 10:00~21:00
일요일 10:00~21:00",주차 방문접수/출장 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://johnsdog.com/
http://blog.naver.com/johnsdog"
1008390204,"매일 09:00~20:00 365일 운영",주차 방문접수/출장 반려동물 동반,"http://www.ninepets.kr/
https://www.instagram.com/9pets_korea/
https://smartstore.naver.com/ninepets"
1982997927,"평일 09:00~19:00
주말 11:00~19:00
공휴일 11:00~19:00",예약 무선 인터넷 반려동물 동반,"https://blog.naver.com/daengdaeng2house
https://daengdaeng2h.modoo.at
http://www.instagram.com/daengdaeng2_h"
37793714,"매일 10:00~19:00 주말(토요일,일요일)미용 합니다",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/dongtandog
http://dongtandog.modoo.at"
1175743168,"매일 09:00~20:30 용품샵 및 그루밍살롱은 10시 45분에 오픈입니다.",주차 발렛파킹 예약 무선 인터넷 반려동물 동반,"https://instagram.com/francoispet_official
http://francoispet.co.kr
https://blog.naver.com/francoispet"
1818970867,"매일 09:00~20:00",방문접수/출장 반려동물 동반,https://www.instagram.com/meong_seol
1457735972,"평일 09:00~19:00 일요일 휴무
토요일 09:00~19:00 일요일 휴무",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://www.superdogkorea.com
http://www.instagram.com/superdog_no.1"
549173129,"매일 10:00~20:00 매주화요일 휴무",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://www.mylittleone.co.kr/
http://blog.naver.com/cafelittleone
http://instagram.com/cafelittleone"
1198277244,"매일 11:00~20:00",주차 예약 무선 인터넷 반려동물 동반,http://www.instagram.com/modong_modong
1667500114,"주말 10:00~19:00
평일 08:00~20:00 공휴일이 평일인 경우, 정상 운영",주차 예약 반려동물 동반,http://instagram.com/byeollae_meongmung
37917904,"매일 08:00~21:00 유치원 및 호텔",주차 방문접수/출장 예약 무선 인터넷 반려동물 동반,"http://happypuppy.dog
http://blog.naver.com/happypuppydogscare
https://www.instagram.com/happypuppy_offical"
1653718046,"수요일 10:00~20:00
금요일 10:00~20:00",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,
1178794385,"평일 07:30~20:00
토요일 10:00~18:00
공휴일 휴무",주차 예약 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/oholchi
https://www.instagram.com/oholchi_school"
31383752,"평일 08:00~19:00 애견훈련,애견유치원,애견호텔
주말 11:00~19:00 애견호텔, 애견카페",주차 포장 방문접수/출장 무선 인터넷 반려동물 동반,"http://cafe.naver.com/loveandpet
http://www.instagram.com/iampet2015
http://iampet.modoo.at/"
1465432915,"평일 09:00~20:00
토요일 09:00~20:00",주차 반려동물 동반,"http://francoispetacademy.co.kr
https://www.instagram.com/francoispet_official"
1064650077,"매일 10:00~19:00",주차 반려동물 동반,"http://blog.naver.com/vcare
https://vcare.kr/"
32390316,"매일 10:00~22:00 화요일은 쉽니다 미용예약은 8시까지만",예약 반려동물 동반,http://blog.naver.com/pagasus1
1273025099,"토요일 10:00~19:00 매주 수요일 휴무
금요일 10:00~19:00 매주 수요일 휴무",주차 예약 반려동물 동반,http://www.instagram.com/daz_z_ling
1570596281,"매일 10:00~21:00",주차 반려동물 동반 남/녀 화장실 구분,https://www.instagram.com/puppylucid_/
1044438964,"평일 07:30~19:30",주차 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"https://blog.naver.com/awesomemung
https://www.instagram.com/awesome_mung/"
38415570,"수요일 휴무 매주 수요일 정기휴무 입니다 예약일정에따라 근무시간변동될수있습니다",주차 예약 무선 인터넷 반려동물 동반,"http://blog.naver.com/74425lis
http://instagram.com/styleleedadog"
1548880093,"매일 08:30~19:30 마지막주 토요일, 일요일 휴무",주차 예약 반려동물 동반,"http://instagram.com/hipaw_kindergarten
https://hipaw.modoo.at
https://blog.naver.com/hipaw"
1142980384,"평일 08:30~20:00 점심시간 : 13:30 ~ 14:30
공휴일 09:30~19:00 매주 일요일 휴무
토요일 09:30~19:00 매주 일요일 휴무",주차 무선 인터넷 반려동물 동반,"http://blog.naver.com/excitedog
http://instagram.com/excitedog"
1056814743,,,
1704219179,"토요일 08:00~19:00 일요일은 예약 손님에 한해서만 이용가능 합니다. 매달 마지막주 토일월은 휴무입니다
금요일 08:00~19:00 일요일은 예약 손님에 한해서만 이용가능 합니다. 매달 마지막주 토일월은 휴무입니다",방문접수/출장 무선 인터넷 반려동물 동반,"http://blog.naver.com/016ruddk
http://www.instagram.com/wasabi_from_jave"
37240857,"평일 08:00~20:00
주말 09:00~19:00
공휴일 09:00~19:00",주차 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/happy-tail
http://cafe.naver.com/networkbada"
1836354719,"매일 10:00~20:00 🐶예약필수🐶
일요일 10:00~18:00 🐶예약필수🐶",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,https://www.instagram.com/ttou_21
1073403861,,,
1890964386,,,
37696242,,,
38632538,"매일 08:00~20:00",주차 예약 무선 인터넷,"http://blog.naver.com/mm-petdog
http://www.instagram.com/mz.live"
1470827538,"매일 10:30~20:00",주차 배달 예약 반려동물 동반 남/녀 화장실 구분,
1144738554,,,
20555087,"매일 10:00~19:30 일요일은 문의",배달 예약,http://blog.naver.com/badirangg84
1244972203,"평일 07:30~20:00 정기유치원(시간상담 필수) 주말은 11시부터
매일 10:00~20:00 데이케어/호텔
매일 10:30~20:00 미용",주차 배달 방문접수/출장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,http://www.instagram.com/eden_petcare
1051994260,"매일 10:00~22:00 연중무휴",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://blog.naver.com/csh2580csh
https://www.instagram.com/coeminhwan14"
1289901186,"매일 08:00~19:00 일요일-9:00~17:00",단체석 주차 배달 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,http://instagram.com/yebbeugae
31564702,"매일 07:00~22:00",주차 예약,"http://blog.naver.com/howmanypuppy
http://cafe.naver.com/howmanypuppy"
1433155187,"평일 07:00~20:00
주말 09:00~19:00",단체석 주차 발렛파킹 방문접수/출장 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분,"http://instagram.com/healingdog_training_center
https://healingdog91501421.modoo.at
http://blog.naver.com/yde9476"
1210975395,"금요일 08:00~20:00
목요일 08:00~20:00",주차 예약 무선 인터넷 반려동물 동반 남/녀 화장실 구분 장애인 편의시설,http://instagram.com/fordog_7775
1776414580,"평일 10:00~18:00",반려동물 동반,"접속불안정
http://www.pnmdog.com/
https://smartstore.naver.com/pandm2019"
1186243413,,,
1429705824,,,
